RSSI,distance,snow_depth,temperature,wind,success_rate
-78,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-76,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-76,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-89,40,0,-15,3.05,0.9
-91,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-89,40,0,-15,3.05,0.9
-86,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-88,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-91,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-90,40,0,-15,3.05,0.9
-87,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-87,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-87,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-88,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-86,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-75,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-76,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-88,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-85,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-83,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-84,40,0,-15,3.05,0.9
-82,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-80,40,0,-15,3.05,0.9
-79,40,0,-15,3.05,0.9
-78,40,0,-15,3.05,0.9
-77,40,0,-15,3.05,0.9
-75,40,0,-15,3.05,0.9
-75,40,0,-15,3.05,0.9
-81,40,0,-15,3.05,0.9
-82,50,0,-20,4,0.7916666667
-88,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-87,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-87,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-81,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-82,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-81,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-82,50,0,-20,4,0.7916666667
-82,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-83,50,0,-20,4,0.7916666667
-88,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-88,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-84,50,0,-20,4,0.7916666667
-87,50,0,-20,4,0.7916666667
-85,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-86,50,0,-20,4,0.7916666667
-88,50,0,-20,4,0.7916666667
-76,10,15,-6,1.7,1
-78,10,15,-6,1.7,1
-76,10,15,-6,1.7,1
-73,10,15,-6,1.7,1
-74,10,15,-6,1.7,1
-76,10,15,-6,1.7,1
-79,10,15,-6,1.7,1
-74,10,15,-6,1.7,1
-73,10,15,-6,1.7,1
-75,10,15,-6,1.7,1
-77,10,15,-6,1.7,1
-82,10,15,-6,1.7,1
-82,10,15,-6,1.7,1
-78,10,15,-21,2,1
-75,10,15,-21,2,1
-73,10,15,-21,2,1
-77,10,15,-21,2,1
-77,10,15,-21,2,1
-76,10,15,-21,2,1
-74,10,15,-21,2,1
-77,10,15,-21,2,1
-78,10,15,-21,2,1
-75,10,15,-21,2,1
-79,10,15,-21,2,1
-76,10,15,-21,2,1
-75,10,15,-21,2,1
-76,10,15,-21,2,1
-75,10,15,-21,2,1
-77,10,15,-21,2,1
-76,10,15,-21,2,1
-78,10,15,-21,2,1
-75,10,15,-21,2,1
-76,10,15,-21,2,1
-74,10,15,-21,2,1
-75,10,15,-21,2,1
-80,10,15,-21,2,1
-79,10,15,-21,2,1
-74,10,15,-21,2,1
-79,10,15,-21,2,1
-80,10,15,-21,2,1
-77,10,15,-21,2,1
-79,10,15,-21,2,1
-74,10,15,-21,2,1
-74,10,15,-21,2,1
-75,10,15,-21,2,1
-73,10,15,-21,2,1
-76,10,15,-21,2,1
-75,10,15,-21,2,1
-72,10,15,-21,2,1
-73,10,15,-21,2,1
-75,10,15,-21,2,1
-81,10,15,-21,2,1
-78,10,15,-21,2,1
-80,10,15,-21,2,1
-76,10,15,-21,2,1
-76,10,15,-21,2,1
-73,10,15,-21,2,1
-77,10,15,-21,2,1
-74,10,15,-21,2,1
-78,10,15,-21,2,1
-81,10,15,-21,2,1
-75,10,15,-21,2,1
-77,10,15,-21,2,1
-78,10,15,-21,2,1
-82,15,15,-21,2,0.9803921569
-81,15,15,-21,2,0.9803921569
-73,15,15,-21,2,0.9803921569
-80,15,15,-21,2,0.9803921569
-80,15,15,-21,2,0.9803921569
-83,15,15,-21,2,0.9803921569
-81,15,15,-21,2,0.9803921569
-82,15,15,-21,2,0.9803921569
-84,15,15,-21,2,0.9803921569
-74,15,15,-21,2,0.9803921569
-88,15,15,-21,2,0.9803921569
-87,15,15,-21,2,0.9803921569
-83,15,15,-21,2,0.9803921569
-86,15,15,-21,2,0.9803921569
-85,15,15,-21,2,0.9803921569
-82,15,15,-21,2,0.9803921569
-80,15,15,-21,2,0.9803921569
-80,15,15,-21,2,0.9803921569
-80,15,15,-21,2,0.9803921569
-81,15,15,-21,2,0.9803921569
-79,15,15,-21,2,0.9803921569
-85,15,15,-21,2,0.9803921569
-82,15,15,-21,2,0.9803921569
-73,15,15,-21,2,0.9803921569
-81,15,15,-21,2,0.9803921569
-80,15,15,-21,2,0.9803921569
-82,15,15,-21,2,0.9803921569
-82,15,15,-21,2,0.9803921569
-82,15,15,-21,2,0.9803921569
-86,15,15,-21,2,0.9803921569
-76,15,15,-21,2,0.9803921569
-81,15,15,-21,2,0.9803921569
-82,15,15,-21,2,0.9803921569
-82,15,15,-21,2,0.9803921569
-81,15,15,-21,2,0.9803921569
-78,15,15,-21,2,0.9803921569
-81,15,15,-21,2,0.9803921569
-76,15,15,-21,2,0.9803921569
-84,15,15,-21,2,0.9803921569
-75,15,15,-21,2,0.9803921569
-77,15,15,-21,2,0.9803921569
-75,15,15,-21,2,0.9803921569
-78,15,15,-21,2,0.9803921569
-80,15,15,-21,2,0.9803921569
-82,15,15,-21,2,0.9803921569
-81,15,15,-21,2,0.9803921569
-78,15,15,-21,2,0.9803921569
-83,15,15,-21,2,0.9803921569
-87,15,15,-21,2,0.9803921569
-79,15,15,-21,2,0.9803921569
-70,5,15,-21,2,0.9607843137
-73,5,15,-21,2,0.9607843137
-72,5,15,-21,2,0.9607843137
-78,5,15,-21,2,0.9607843137
-71,5,15,-21,2,0.9607843137
-76,5,15,-21,2,0.9607843137
-76,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-72,5,15,-21,2,0.9607843137
-75,5,15,-21,2,0.9607843137
-72,5,15,-21,2,0.9607843137
-78,5,15,-21,2,0.9607843137
-71,5,15,-21,2,0.9607843137
-72,5,15,-21,2,0.9607843137
-73,5,15,-21,2,0.9607843137
-76,5,15,-21,2,0.9607843137
-79,5,15,-21,2,0.9607843137
-79,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-78,5,15,-21,2,0.9607843137
-74,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-78,5,15,-21,2,0.9607843137
-80,5,15,-21,2,0.9607843137
-80,5,15,-21,2,0.9607843137
-76,5,15,-21,2,0.9607843137
-76,5,15,-21,2,0.9607843137
-79,5,15,-21,2,0.9607843137
-76,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-78,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-76,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-73,5,15,-21,2,0.9607843137
-76,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-76,5,15,-21,2,0.9607843137
-72,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-72,5,15,-21,2,0.9607843137
-76,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-72,5,15,-21,2,0.9607843137
-76,5,15,-21,2,0.9607843137
-77,5,15,-21,2,0.9607843137
-77,10,5,-18,2,0.9795918367
-83,10,5,-18,2,0.9795918367
-75,10,5,-18,2,0.9795918367
-77,10,5,-18,2,0.9795918367
-75,10,5,-18,2,0.9795918367
-77,10,5,-18,2,0.9795918367
-77,10,5,-18,2,0.9795918367
-74,10,5,-18,2,0.9795918367
-75,10,5,-18,2,0.9795918367
-76,10,5,-18,2,0.9795918367
-76,10,5,-18,2,0.9795918367
-76,10,5,-18,2,0.9795918367
-77,10,5,-18,2,0.9795918367
-78,10,5,-18,2,0.9795918367
-78,10,5,-18,2,0.9795918367
-80,10,5,-18,2,0.9795918367
-83,10,5,-18,2,0.9795918367
-82,10,5,-18,2,0.9795918367
-77,10,5,-18,2,0.9795918367
-71,10,5,-18,2,0.9795918367
-74,10,5,-18,2,0.9795918367
-72,10,5,-18,2,0.9795918367
-79,10,5,-18,2,0.9795918367
-73,10,5,-18,2,0.9795918367
-75,10,5,-18,2,0.9795918367
-77,10,5,-18,2,0.9795918367
-77,10,5,-18,2,0.9795918367
-78,10,5,-18,2,0.9795918367
-77,10,5,-18,2,0.9795918367
-74,10,5,-18,2,0.9795918367
-74,10,5,-18,2,0.9795918367
-79,10,5,-18,2,0.9795918367
-82,10,5,-18,2,0.9795918367
-79,10,5,-18,2,0.9795918367
-79,10,5,-18,2,0.9795918367
-78,10,5,-18,2,0.9795918367
-78,10,5,-18,2,0.9795918367
-72,10,5,-18,2,0.9795918367
-76,10,5,-18,2,0.9795918367
-71,10,5,-18,2,0.9795918367
-76,10,5,-18,2,0.9795918367
-79,10,5,-18,2,0.9795918367
-76,10,5,-18,2,0.9795918367
-78,10,5,-18,2,0.9795918367
-78,10,5,-18,2,0.9795918367
-78,10,5,-18,2,0.9795918367
-80,10,5,-18,2,0.9795918367
-79,10,5,-18,2,0.9795918367
-87,10,5,-18,2,0.7826086957
-88,10,5,-18,2,0.7826086957
-82,10,5,-18,2,0.7826086957
-84,10,5,-18,2,0.7826086957
-86,10,5,-18,2,0.7826086957
-83,10,5,-18,2,0.7826086957
-84,10,5,-18,2,0.7826086957
-93,10,5,-18,2,0.7826086957
-82,10,5,-18,2,0.7826086957
-83,10,5,-18,2,0.7826086957
-85,10,5,-18,2,0.7826086957
-85,10,5,-18,2,0.7826086957
-85,10,5,-18,2,0.7826086957
-82,10,5,-18,2,0.7826086957
-87,10,5,-18,2,0.7826086957
-84,10,5,-18,2,0.7826086957
-86,10,5,-18,2,0.7826086957
-88,10,5,-18,2,0.7826086957
-87,10,5,-18,2,0.7826086957
-82,10,5,-18,2,0.7826086957
-83,10,5,-18,2,0.7826086957
-83,10,5,-18,2,0.7826086957
-84,10,5,-18,2,0.7826086957
-85,10,5,-18,2,0.7826086957
-81,10,5,-18,2,0.7826086957
-90,10,5,-18,2,0.7826086957
-84,10,5,-18,2,0.7826086957
-92,10,5,-18,2,0.7826086957
-84,10,5,-18,2,0.7826086957
-85,10,5,-18,2,0.7826086957
-84,10,5,-18,2,0.7826086957
-85,10,5,-18,2,0.7826086957
-83,10,5,-18,2,0.7826086957
-86,10,5,-18,2,0.7826086957
-85,10,5,-18,2,0.7826086957
-90,10,5,-18,2,0.7826086957
-82,20,5,-16,0.9,0.4857142857
-81,20,5,-16,0.9,0.4857142857
-81,20,5,-16,0.9,0.4857142857
-90,20,5,-16,0.9,0.4857142857
-84,20,5,-16,0.9,0.4857142857
-83,20,5,-16,0.9,0.4857142857
-83,20,5,-16,0.9,0.4857142857
-80,20,5,-16,0.9,0.4857142857
-84,20,5,-16,0.9,0.4857142857
-83,20,5,-16,0.9,0.4857142857
-84,20,5,-16,0.9,0.4857142857
-80,20,5,-16,0.9,0.4857142857
-80,20,5,-16,0.9,0.4857142857
-82,20,5,-16,0.9,0.4857142857
-84,20,5,-16,0.9,0.4857142857
-84,20,5,-16,0.9,0.4857142857
-89,20,5,-16,0.9,0.4857142857
-87,30,5,-16,0.9,0.4814814815
-82,30,5,-16,0.9,0.4814814815
-85,30,5,-16,0.9,0.4814814815
-82,30,5,-16,0.9,0.4814814815
-74,30,5,-16,0.9,0.4814814815
-77,30,5,-16,0.9,0.4814814815
-84,30,5,-16,0.9,0.4814814815
-80,30,5,-16,0.9,0.4814814815
-83,30,5,-16,0.9,0.4814814815
-79,30,5,-16,0.9,0.4814814815
-82,30,5,-16,0.9,0.4814814815
-79,30,5,-16,0.9,0.4814814815
-82,30,5,-16,0.9,0.4814814815
-86,30,5,-16,0.9,0.4814814815
-83,30,5,-16,0.9,0.4814814815
-88,30,5,-16,0.9,0.4814814815
-89,30,5,-16,0.9,0.4814814815
-88,30,5,-16,0.9,0.4814814815
-85,30,5,-16,0.9,0.4814814815
-90,30,5,-16,0.9,0.4814814815
-88,30,5,-16,0.9,0.4814814815
-90,30,5,-16,0.9,0.4814814815
-84,30,5,-16,0.9,0.4814814815
-88,30,5,-16,0.9,0.4814814815
-82,30,5,-16,0.9,0.4814814815
-85,30,5,-16,0.9,0.4814814815
-81,5,5,-18,2,1
-78,5,5,-18,2,1
-79,5,5,-18,2,1
-80,5,5,-18,2,1
-79,5,5,-18,2,1
-81,5,5,-18,2,1
-81,5,5,-18,2,1
-84,5,5,-18,2,1
-87,5,5,-18,2,1
-93,5,5,-18,2,1
-73,5,5,-18,2,1
-82,5,5,-18,2,1
-83,5,5,-18,2,1
-81,5,5,-18,2,1
-73,5,5,-18,2,1
-81,5,5,-18,2,1
-76,5,5,-18,2,1
-80,5,5,-18,2,1
-79,5,5,-18,2,1
-79,5,5,-18,2,1
-83,5,5,-18,2,1
-84,5,5,-18,2,1
-82,5,5,-18,2,1
-72,5,5,-18,2,1
-81,5,5,-18,2,1
-82,5,5,-18,2,1
-81,5,5,-18,2,1
-79,5,5,-18,2,1
-81,5,5,-18,2,1
-82,5,5,-18,2,1
-76,5,5,-18,2,1
-78,5,5,-18,2,1
-79,5,5,-18,2,1
-76,5,5,-18,2,1
-80,5,5,-18,2,1
-72,5,5,-18,2,1
-84,5,5,-18,2,1
-84,5,5,-18,2,1
-80,5,5,-18,2,1
-78,5,5,-18,2,1
-78,5,5,-18,2,1
-79,5,5,-18,2,1
-85,5,5,-18,2,1
-81,5,5,-18,2,1
-83,5,5,-18,2,1
-72,5,5,-18,2,1
-79,5,5,-18,2,1
-80,5,5,-18,2,1
-79,5,5,-18,2,1
-79,5,5,-18,2,1
-79,5,5,-18,2,1
-86,5,5,-18,2,0.9215686275
-84,5,5,-18,2,0.9215686275
-89,5,5,-18,2,0.9215686275
-88,5,5,-18,2,0.9215686275
-86,5,5,-18,2,0.9215686275
-80,5,5,-18,2,0.9215686275
-78,5,5,-18,2,0.9215686275
-81,5,5,-18,2,0.9215686275
-79,5,5,-18,2,0.9215686275
-80,5,5,-18,2,0.9215686275
